LOCAL_IDENTIFIER,CORRUCYSTIC_DENSITY
10265,410.2325124513645
10266,448.26122805159207
10267,301.57763647678985
10268,263.1379364314608
10269,237.66929906288885
10270,749.8708993237284
10271,244.1623338715277
10272,188.27075294631345
10273,338.8252972294533
10274,310.8589841957301
10275,185.2211479622225
10276,610.4363693194067
10277,352.8712589643219
10278,614.4760034021435
10279,255.81775564640265
10280,287.2235823112582
10281,160.32638400850902
10282,394.8353804087097
10283,189.51286067664003
10284,575.5264612754122
10285,257.28722948262566
10286,590.3690239391179
10287,361.1807856621562
10288,329.1956290597876
10289,603.7526363192035
10290,688.2900842938644
10291,357.87879113247186
10292,532.0461427844982
10293,407.3697803718157
10294,206.410303194692
10295,464.1214615860891
10296,375.8376436393551
10297,541.279126426475
10298,476.82009376400913
10299,740.4962723770883
10300,199.9711422301704
10301,298.2194444775408
10302,208.74714755228752
10303,688.4774644781667
10304,374.4569761859901
10305,709.017547341576
10306,405.7612545916944
10307,611.15097766249
10308,541.279126426475
10309,623.7933554756451
10310,374.5166371316828
10311,515.1333003460057
10312,623.9836890037097
10313,261.5636272432609
10314,152.49643524438815
10315,426.3134565354458
10316,711.0247532539821
10317,665.3755811317243
10318,303.1382945552422
10319,359.6310273371398
10320,644.5136257740706
10321,615.0751135571588
10322,589.7014977138887
10323,257.1349148910797
10324,392.3433642001334
10325,700.1208007980822
10326,732.4042377485731
10327,205.85431243989876
10328,547.2666241326792
10329,267.0498556850067
10330,769.7585421833826
10331,581.1353137974432
10332,355.5263100138652
10333,473.71082373241074
10334,438.0065641371911
10335,493.71618369896106
10336,707.2247979371551
10337,333.6434447425845
10338,391.6884255838352
10339,316.3326227241746
10340,585.317447909136
10341,626.4317029071864
10342,192.00605444098133
10343,749.3575486910474
10344,493.3277956181257
10345,463.8415114106079
10346,622.8280252180664
10347,589.4138355517503
10348,350.10323222356976
10349,605.9005224088694
10350,259.06791189552337
10351,270.53562280991065
10352,526.9946212591692
10353,337.5862510777713
10354,497.7071065335901
10355,338.8252972294533
10356,633.523927233372
10357,602.5669642384012
10358,607.020363379449
10359,317.09984693269155
10360,597.419367164441
10361,598.9646457652677
10362,666.7707498597837
10363,195.3209503968214
10364,403.1803755908216
10365,711.2189030371923
10366,643.5645514783155
10367,97.76040412505132
10368,617.7143602545393
10369,709.4039338044481
10370,591.9012865754432
10371,441.5965328361564
10372,404.246950517035
10373,513.0863702261448
10374,681.1923390028248
10375,588.2786360480945
10376,147.94876977317017
10377,187.43388413992503
10378,728.138967368231
10379,244.7992361954317
10380,652.1851417590459
10381,734.0720460252653
10382,893.2222938935637
10383,566.349884056744
10384,276.87445749097014
10385,426.5972608475267
10386,343.35511370417026
10387,737.2184023064469
10388,683.741922433101
10389,328.4991860903246
10390,725.1934921281197
10391,203.4908982278504
10392,391.14437493976055
10393,546.4464016625624
10394,338.669763684501
10395,351.39866943128146
10396,452.554076479916
10397,205.92129782235983
10398,409.7554176882912
10399,396.521719774109
10400,775.935368747653
10401,485.9469866191854
10402,368.83802115894105
10403,685.8543455971269
10404,664.0951189332094
10405,476.82009376400913
10406,562.474910681822
10407,236.70493170553323
10408,305.7326314284387
10409,331.86299725441205
10410,611.3127891913698
10411,380.3580658491285
10412,369.6811255728777
10413,176.6242019726899
10414,321.49997390705454
10415,218.466927071806
10416,690.8975156650371
10417,398.101188597293
10418,687.7554847121476
10419,554.5010569838464
10420,105.69670547502506
10421,202.76767126824467
10422,740.4156360875015
10423,685.8670338945014
10424,570.688576068303
10425,199.90403821874528
10426,354.7892334332504
10427,560.5109775667468
10428,590.3690239391179
10429,258.159641507767
10430,395.420035318781
10431,526.6835797554401
10432,645.6548406528525
10433,755.394259537255
10434,267.95664035114464
10435,650.6695502170439
10436,776.036608082239
10437,688.2900842938644
10438,220.6374781797456
10439,220.19026840397368
10440,552.7187464224494
10441,507.02154198155694
10442,597.3925044344998
10443,528.964703173182
10444,458.2858225706007
10445,281.32250509707217
10446,386.8025684511597
10447,289.8808369869904
10448,526.1030099161201
10449,503.13296895324646
10450,396.9518963721729
10451,535.3323711878553
10452,393.2006099797287
10453,743.7260510142897
10454,274.386816115381
10455,623.9589239106965
10456,582.108059394685
10457,295.09218352516206
10458,674.0727373659778
10459,497.5816317682509
10460,660.7132121935222
10461,676.7906391530919
10462,244.3758586101167
10463,577.8232827671058
10464,581.5461586275081
10465,574.1204346460454
10466,428.0017044094178
10467,523.6963403463234
10468,609.1136890658541
10469,666.0764522293465
10470,268.0718554370111
10471,563.0863535746803
10472,243.8887106072385
10473,148.54089561781677
10474,359.6310273371398
10475,334.41207952889624
10476,292.33036005446087
10477,437.31711228222815
10478,642.2614832262909
10479,235.86770929254348
10480,256.1271351886605
10481,592.6685912277667
10482,188.74953608690268
10483,665.8969495788143
10484,204.97803539414528
10485,572.0542155847828
10486,195.58418889819063
10487,269.1327690099331
10488,264.4051957109934
10489,470.1547769658943
10490,465.472228409359
10491,573.4035336489237
10492,199.10458094667305
10493,306.9289037454176
10494,594.6120682440461
10495,577.2998505179748
10496,571.270216815878
10497,608.7125106032148
10498,573.6948364511752
10499,706.3269351300387
10500,366.9015447438729
10501,262.5749492993171
10502,125.81255218182424
10503,592.9206192794936
10504,613.5370292488628
10505,545.164452817121
10506,349.39104102759154
10507,163.83840620964256
10508,665.5401828286913
10509,684.4401297579107
10510,558.1460025146899
10511,596.0331917209235
10512,576.7221443001526
10513,-5.280170191455144
10514,224.43683590549148
10515,455.84928399625625
10516,640.4855015641549
10517,428.1017806072867
10518,220.6374781797456
10519,144.105266964384
10520,664.0951189332094
10521,700.308304987248
10522,230.6860255705072
10523,674.5033830899706
10524,663.3088750511239
10525,576.5245764960672
10526,255.01376840257416
10527,403.514186453586
10528,634.6984096472281
10529,611.1482777493944
10530,671.5340187703247
10531,671.1493215853529
10532,262.1558789205769
10533,581.8294305607843
10534,321.4139716748723
10535,353.196148722538
10536,206.410303194692
10537,221.1105558492666
10538,336.07585206217243
10539,688.2900842938644
10540,487.2569986432716
10541,322.92332519001064
10542,542.9547682240859
10543,100.54704681368236
10544,616.8248777420026
10545,308.5936680859012
10546,359.05048863916824
10547,135.09179177422624
10548,189.98394055788805
10549,405.30173358028856
10550,147.94876977317017
10551,289.15864289738914
10552,187.13163957762745
10553,556.8256684941316
10554,456.20741752357753
10555,196.48625231055203
10556,239.7709215530236
10557,357.69803132266594
10558,760.3354785280145
10559,503.90492880783376
10560,254.74189709784815
10561,268.2530619782364
10562,677.2934651419417
10563,555.0233982086197
10564,650.3591043279611
10565,272.53323503404323
10566,763.0730106139905
10567,344.1293226698146
10568,355.5955355339569
10569,252.1564153515558
10570,645.2505346476988
10571,283.4956154330439
10572,726.9150748716638
10573,599.8047414447669
10574,583.9329658942689
10575,445.5649676250933
10576,90.420665597967
10577,577.3821322473029
10578,440.9480288789736
10579,351.39866943128146
10580,463.37809491063126
10581,190.6484164569367
10582,484.1796671549974
10583,304.293556573101
10584,176.1670702809609
10585,229.707113980692
10586,741.386822919303
10587,664.8067338287595
10588,703.906838932954
10589,123.06326014802045
10590,334.20415267362694
10591,687.2653842273746
10592,572.5831471734809
10593,237.15282942219585
10594,334.4140659212161
10595,241.90723641320443
10596,422.36095141696
10597,726.2224687113171
10598,455.6599603322171
10599,398.7653045808651
10600,255.80702019893064
10601,605.4503887570061
10602,258.88575636976583
10603,522.2035837001697
10604,653.5131066400024
10605,655.8690415335358
10606,158.6094324267087
10607,498.5545956735685
10608,315.5451393694768
10609,207.8722608984776
10610,560.3591737258536
10611,245.31597382605372
10612,553.8894759028417
10613,719.8918629103185
10614,189.7623332912206
10615,756.7877914127624
10616,343.29594884471646
10617,804.3695148316474
10618,543.9636389254972
10619,458.1076116772373
10620,658.9305706877074
10621,300.9307795209197
10622,292.37883985428283
10623,329.1956290597876
10624,269.5245894237156
10625,549.0748695076663
10626,218.3743965229183
10627,590.5847199066574
10628,260.02652570428745
10629,704.9385024248392
10630,461.4640169124892
10631,560.6140672359412
10632,204.1566089927252
10633,237.189654574625
10634,436.06223967959824
10635,493.4039101815509
10636,170.41249945052502
10637,711.8995543245794
10638,589.2942723822227
10639,324.31085208193537
10640,763.5715198630996
10641,414.4301996042243
10642,265.02526305680027
10643,658.7509429078902
10644,328.928248261035
10645,643.7866293102544
10646,470.1547769658943
10647,215.14708488336905
10648,215.8219919364563
10649,393.3940250728772
10650,166.3875305274775
10651,528.2521118704786
10652,556.7606025715316
10653,711.8995543245794
10654,298.2442194403142
10655,777.1881655443593
10656,228.2151595094281
10657,417.26650216390914
10658,408.5529543292089
10659,321.644651212975
10660,359.6310273371398
10661,527.6971260988529
10662,312.139496736898
10663,795.5461317931287
10664,599.216449765581
10665,269.4301587639666
10666,603.1736799790102
10667,253.63950186409116
10668,882.5561354924371
10669,366.5251917534927
10670,328.5162856929215
10671,264.2397367738841
10672,668.2458729837783
10673,328.0714955214937
10674,295.552094413034
10675,736.3620634948362
10676,256.38619001684646
10677,691.853188932922
10678,367.7632042495424
10679,612.142263878059
10680,179.65485657092256
10681,191.14135418233792
10682,647.78471728122
10683,119.88323982778618
10684,474.1566395338719
10685,697.0620882642972
10686,649.8587925367037
10687,326.081879452653
10688,662.9187330276604
10689,437.6197506729353
10690,252.1393209713259
10691,584.1203133715421
10692,288.4845376399609
10693,164.47034708659558
10694,248.01449244177812
10695,166.3875305274775
10696,-11.236315885277737
10697,252.3218265011716
10698,694.068361157188
10699,589.6703925037538
10700,586.944010949724
10701,758.6258589201329
10702,652.6662645172742
10703,313.58112929316087
10704,241.66624066531529
10705,241.90723641320443
10706,414.30463793937344
10707,293.2094071683848
10708,219.27601098147903
10709,203.39036053114887
10710,559.0634924168761
10711,766.0350526472716
10712,200.3347145678697
10713,476.1927493019132
10714,600.3863626032229
10715,233.990548302329
10716,366.43982228699247
10717,656.9170471559981
10718,435.7636396851418
10719,360.1593636295282
10720,306.2479787245102
10721,565.491295461289
10722,258.49213137744766
10723,218.9585649203713
10724,198.00140045139943
10725,638.3628212444498
10726,730.6622320185289
10727,320.8406331111545
10728,663.6341640034789
10729,230.08574527721615
10730,309.0367362498505
10731,699.2429420767811
10732,273.852897458689
10733,692.6096209144421
10734,711.6215335869825
10735,725.2515442926232
10736,603.3485910691954
10737,637.3957918497715
10738,271.8145873045945
10739,666.0764522293465
10740,655.9341505021548
10741,704.9385024248392
10742,462.8498307257312
10743,643.7866293102544
10744,558.8283916089321
10745,280.49317998874534
10746,271.379770728387
10747,283.8470600100719
10748,228.30170026898304
10749,726.4716887766491
10750,641.3560419587455
10751,253.9108961413251
10752,614.8406527882858
10753,541.4537792984912
10754,629.556321916747
10755,276.2208415121865
10756,351.8898412808145
10757,315.55441036295724
10758,114.56498942622125
10759,102.60618690668996
10760,464.0263996147844
10761,394.9628163627543
10762,349.8408758789337
10763,373.3099328503917
10764,326.1838503673216
10765,193.50362782237747
10766,595.538061961259
10767,426.64949068394986
10768,637.2851015771902
10769,222.8024525294567
10770,580.2222209212579
10771,768.6314213500763
10772,470.92764168026457
10773,258.49213137744766
10774,522.9674904796011
10775,317.3558224392544
10776,734.0720460252653
10777,188.61479212922157
10778,566.1483983313967
10779,193.661171175852
10780,400.2018071193673
10781,674.3293996002535
10782,703.7845758786953
10783,606.7699655044289
10784,607.020363379449
10785,195.585913727818
10786,489.5737807690592
10787,522.7434011359371
10788,629.3378699061666
10789,334.4140659212161
10790,298.62748127397504
10791,213.91860813386336
10792,657.7986671769249
10793,662.9187330276604
10794,283.1426329335109
10795,590.3356024968127
10796,629.6267164267331
10797,201.33746299567437
10798,332.0031032083829
10799,269.3295110809811
10800,609.3007013915824
10801,503.4385151773091
10802,649.7988636446506
10803,627.5123508274202
10804,555.881900303647
10805,347.2885964426723
10806,787.957414639843
10807,172.97087234858316
10808,636.2458874084555
10809,625.7420137105712
10810,429.4574578195253
10811,219.68059856414567
10812,236.86947955154565
10813,367.6041507347849
10814,765.2514065396699
10815,615.0431290784393
10816,799.281157833735
10817,303.9562065310189
10818,508.74301786174215
10819,674.3783762302511
10820,258.49213137744766
10821,805.6398412499053
10822,374.6465475119767
10823,811.6547377570431
10824,435.2527266251849
10825,391.8511848176988
10826,616.3675853198977
10827,547.2823786811673
10828,343.0629258450488
10829,160.24151963206918
10830,331.1741021097137
10831,289.0186476555552
10832,343.4590488384136
10833,580.585555063937
10834,745.0817923107134
10835,597.5610191737777
10836,519.7581387649387
10837,411.91159081883234
10838,860.6451094616773
10839,584.4155164388443
10840,554.2712261099529
10841,207.681431274024
10842,614.1544071068956
10843,207.43792756991408
10844,728.138967368231
10845,364.5004463602425
10846,591.2768922725286
10847,323.641141817518
10848,120.50457390329254
10849,646.8733852251363
10850,609.3062882993305
10851,720.9755434109253
10852,160.53083582296102
10853,728.4787427773882
10854,255.40566630083595
10855,540.2506949650206
10856,395.90363384861945
10857,472.2525441569939
10858,594.038600621869
10859,535.726824124944
10860,231.93959885349364
10861,730.1239896402425
10862,325.6411040705647
10863,404.246950517035
10864,549.0382851475034
10865,127.36857382219756
10866,352.87096430604544
10867,300.12565107114693
10868,469.47886277320976
10869,700.3191729169661
10870,486.05019723924215
10871,704.7438148294178
10872,563.2111009414909
10873,333.48850117368977
10874,737.2311191046765
10875,474.113540973304
10876,324.78038142477595
10877,741.386822919303
10878,661.7351183872403
10879,719.7076798695699
10880,373.2126168319708
10881,236.019418614785
10882,314.0718580432335
10883,323.68841129099263
10884,498.5580016532255
10885,340.62994831342894
10886,249.9297844305097
10887,205.98607202239828
10888,308.4757086236983
10889,194.767808894607
10890,286.61404805351606
10891,321.644651212975
10892,395.5207303054364
10893,364.0409134947061
10894,426.3134565354458
10895,234.341366341612
10896,710.5245520719726
10897,614.8197895067962
10898,511.57872212377765
10899,716.7393593924345
10900,581.2658153080409
10901,583.4128910709029
10902,626.1396040864848
10903,684.4020598307154
10904,571.270216815878
10905,287.0367410085342
10906,691.853188932922
10907,497.4391894417441
10908,394.8093192109413
10909,265.68954693259
10910,480.60900391192064
10911,608.7445498729899
10912,365.4118654361513
10913,294.5644736587757
10914,297.40821618423297
10915,204.4672663859086
10916,608.5834037187811
10917,692.9484757707284
10918,756.7877914127624
10919,832.099995118847
10920,607.468344165924
10921,301.965812571441
10922,224.67391766149132
10923,800.7692922209418
10924,714.1265609860831
10925,384.5181153009101
10926,385.700712558904
10927,328.4991860903246
10928,335.42172809598736
10929,276.4967051780055
10930,359.828056869056
10931,382.1456777240407
10932,312.23934021765973
10933,467.3699254900984
10934,226.3942721731761
10935,636.6632642073595
10936,530.1637452863472
10937,699.1602010498834
10938,279.1454926965652
10939,627.1450336972144
10940,311.21881797028107
10941,719.2682047123618
10942,629.4741745049429
10943,413.6826469759702
10944,407.3009297214239
10945,597.9115283542592
10946,628.3155985646306
10947,294.4672481561761
10948,278.62051224930286
10949,373.2126168319708
10950,254.74189709784815
10951,839.8846824884491
10952,259.99074380198635
10953,753.889890032303
10954,346.2856740941364
10955,531.7467326832881
10956,599.0138760836281
10957,173.802604871468
10958,254.9681883919076
10959,358.2829059762686
10960,663.0639205040397
10961,587.8246533818068
10962,286.30594217889035
10963,702.9351676938473
10964,530.0717973502814
10965,204.97803539414528
10966,184.13166827927168
10967,295.2644504807757
10968,225.56839072846807
10969,705.0416637922139
10970,210.1022215459139
10971,764.407303345599
10972,273.5171311102528
10973,695.7751052737851
10974,674.3820851820594
10975,241.00163072952813
10976,493.5455646483181
10977,312.0134501327376
10978,437.3071973288597
10979,391.14437493976055
10980,404.5445416109642
10981,259.7149498468243
10982,595.5579414728069
10983,745.248341185075
10984,618.7487621061681
10985,541.4591477919045
10986,224.43683590549148
10987,544.6802149597482
10988,694.1349851353219
10989,589.6703925037538
10990,283.7328597721668
10991,597.5610191737777
10992,557.3881085094936
10993,450.1384260883355
10994,435.9116939670463
10995,631.2008952634143
10996,415.8711418045484
10997,303.47324196571617
10998,219.54774673412672
10999,687.2126344393047
11000,194.52843230171095
11001,313.3179706819518
11002,362.6599464282229
11003,288.41673961158654
11004,291.76293096149533
11005,270.2998466749528
11006,67.69344976323517
11007,731.0202523439444
11008,326.5219924776867
11009,540.4918622538531
11010,575.207497424318
11011,487.2569986432716
11012,711.2189030371923
11013,271.9567904101091
11014,568.0134052357013
11015,263.8928210294073
11016,570.6085343336279
11017,524.4310753135424
11018,369.3427493855576
11019,225.32054841920373
11020,426.78187384224486
11021,264.2397367738841
11022,749.3575486910474
11023,595.1728290956318
11024,696.4889606205064
11025,639.6798674479215
11026,715.9624112051688
11027,370.3834186978319
11028,334.41207952889624
11029,623.9063864478496
11030,326.13377624581744
11031,262.9898043764746
11032,372.3054790169874
11033,775.7573358391487
11034,146.3082979223555
11035,591.4132932737693
11036,329.969185225798
11037,554.6486377882828
11038,508.8514997000088
11039,219.9288579035879
11040,200.7497622552098
11041,270.38980873091003
11042,736.2588394799527
11043,595.1728290956318
11044,645.7034060319777
11045,470.1547769658943
11046,335.42172809598736
11047,231.39153377323137
11048,588.0037505820922
11049,326.89146288921853
11050,506.9151998231427
11051,729.970153638963
11052,518.6003780233564
11053,368.9282743442776
11054,312.7446359828525
11055,315.93108192359125
11056,501.6154329744217
11057,296.8297792613494
11058,582.5812251220817
11059,339.89407951054574
11060,254.002521940606
11061,293.82998595560593
11062,162.7829824738676
11063,310.4875821934597
11064,711.6990815929654
11065,352.87096430604544
11066,732.4042377485731
11067,699.2429420767811
11068,609.7920374907999
11069,301.74667535612207
11070,370.424785344397
11071,173.052446316309
11072,276.87445749097014
11073,168.5520323386673
11074,194.17057592194752
11075,717.0991858829913
11076,485.7819440883972
11077,485.7839266070153
11078,564.8172471740576
11079,371.75170584276896
11080,469.1366919030759
11081,249.46423563249323
11082,519.6416689829213
11083,332.44346550760207
11084,462.9480748514291
11085,715.5195969556903
11086,792.8944849277815
11087,295.2644504807757
11088,779.4332894442033
11089,646.3847907307818
11090,249.5967537310761
11091,85.05728821659808
11092,773.5374278945461
11093,740.4962723770883
11094,277.295623044221
11095,589.0818858372234
11096,603.0643052662728
11097,559.8216023841951
11098,240.51321413077596
11099,245.08673435978977
11100,316.3705342189074
11101,383.6893765900824
11102,301.8811210183412
11103,421.146376444657
11104,166.3875305274775
11105,391.0477611735012
11106,623.7933554756451
11107,568.1292006920155
11108,625.4015493745984
11109,630.9070229259985
11110,476.69982500885527
11111,614.9944373173886
11112,655.6311012084811
11113,104.44576675728035
11114,217.55284614005825
11115,366.5885557354021
11116,273.21458596627446
11117,706.2259369626678
11118,541.680098836764
11119,900.3295138252387
11120,560.2931462148923
11121,460.8138091363575
11122,819.7045982712225
11123,642.7115887514353
11124,636.6632642073595
11125,585.1624465703519
11126,489.5737807690592
11127,644.2481388531018
11128,550.4402970425277
11129,754.0951455606266
11130,577.5861564934253
11131,684.4401297579107
11132,605.4753692993816
11133,517.1536089124912
11134,275.859492292344
11135,324.31085208193537
11136,736.3620634948362
11137,708.5280272156614
11138,145.27317194790675
11139,165.8644215302402
11140,366.43982228699247
11141,676.3258187237459
11142,539.0508393535059
11143,234.0419770552789
11144,257.8709851082395
11145,315.53215958231993
11146,412.9781044216954
11147,583.1030937320893
11148,395.41358639896526
11149,426.5972608475267
11150,222.35030346377485
11151,332.33027838722955
11152,597.0938624912338
11153,421.9240868079236
11154,268.9093281450295
11155,644.7012719976371
11156,366.49018089176656
11157,377.4608856063539
11158,666.2448804335335
11159,329.6610017789152
11160,374.4132569365205
11161,454.3056882036253
11162,558.2677186843218
11163,462.9269789872363
11164,263.8834782919769
11165,589.0818858372234
11166,321.49997390705454
11167,497.1350376772105
11168,527.1004427942536
11169,720.0396431702412
11170,241.5601472890842
11171,629.5535683120772
11172,585.8445351521652
11173,707.9598819779043
11174,557.8173587886564
11175,689.0749025437449
11176,261.4070681083673
11177,376.614944958364
11178,418.50778027873423
11179,685.6648910899976
11180,201.15381588756568
11181,611.8742570109592
11182,197.4221157377449
11183,808.9918152597504
11184,196.8534665606216
11185,560.2777544002
11186,725.9644834713586
11187,369.7940536567325
11188,331.5248979133934
11189,574.1204346460454
11190,603.3096250028786
11191,599.0635538154573
11192,759.9384603723017
11193,294.7914671882337
11194,481.03553856076417
11195,576.4929678467167
11196,706.5770575284181
11197,676.7906391530919
11198,396.1217918351607
11199,465.472228409359
11200,627.9601591285037
11201,535.8687523189814
11202,595.9180779171935
11203,692.9484757707284
11204,426.12438626132376
11205,236.86947955154565
11206,272.59874753583904
11207,375.66518177910825
11208,608.4059658393985
11209,626.4317029071864
11210,358.00817513738355
11211,354.7606712375808
11212,472.385075419599
11213,351.39866943128146
11214,768.265200439681
11215,272.98154353667144
11216,338.2239911020667
11217,555.2476273349585
11218,296.20866854501264
11219,229.707113980692
11220,563.5829602836151
11221,334.41207952889624
11222,659.0426641430506
11223,313.25350951372985
11224,297.4360314042475
11225,679.9181875520851
11226,354.6373363420295
11227,209.88949151403048
11228,267.39064000139695
11229,540.4931350649359
11230,520.6063016624362
11231,647.4232600564062
11232,582.0949620716189
11233,277.6358831791512
11234,240.51321413077596
11235,585.8445351521652
11236,289.2711506504241
11237,384.6131970267553
11238,263.5628533519533
11239,296.559447820052
11240,115.3802071620374
11241,398.7141427991698
11242,442.6219606841337
11243,713.3040115458846
11244,732.3300980011816
11245,290.2275558066301
11246,224.5446583373183
11247,291.3226317428436
11248,635.195923198944
11249,666.0764522293465
11250,240.4694396366512
11251,216.4702142542216
11252,275.33907807281287
11253,282.6777518636316
11254,562.1332039110933
11255,715.9624112051688
11256,616.6064094619225
11257,632.7302273925746
11258,262.5749492993171
11259,156.8452056048229
11260,577.3821322473029
11261,531.0618108940865
11262,588.8106083246302
11263,258.3257408355766
11264,148.54089561781677
11265,614.9722059243068
11266,379.7898212756343
11267,319.3091856103793
11268,220.95487679666863
11269,541.279126426475
11270,518.1201460875144
11271,725.698873494536
11272,779.5486521214964
11273,395.5207303054364
11274,535.853367693355
11275,204.97803539414528
11276,555.2055083481487
11277,636.9823207553729
